 0.000100,1.000000
 0.002000,1.000000
 0.004000,1.000000
 0.006000,1.000000
 0.008000,1.000000
 0.010000,1.000000
 0.012000,1.000000
 0.014000,1.000000
 0.016000,0.998428
 0.018000,0.996855
 0.020000,0.996855
 0.022000,0.996855
 0.024000,0.995283
 0.026000,0.993711
 0.028000,0.990566
 0.030000,0.976415
 0.032000,0.971698
 0.034000,0.001572
 0.036000,0.001572
 0.038000,-0.000000
 0.040000,-0.000000
 0.042000,-0.000000
 0.044000,-0.000000
 0.046000,-0.001572
 0.048000,-0.001572
 0.050000,0.003788
 0.052000,-0.000000
 0.054000,-0.000000
 0.056000,0.009148
 0.058000,0.007576
 0.060000,0.000643
 0.062000,0.000643
 0.064000,0.007576
 0.066000,0.016081
 0.068000,0.010077
 0.070000,0.008505
 0.072000,0.010077
 0.074000,0.006289
 0.076000,0.002216
 0.078000,-0.000929
 0.080000,0.001286
 0.082000,-0.014794
 0.084000,-0.017939
 0.086000,-0.016366
 0.088000,-0.017939
 0.090000,-0.018582
 0.092000,-0.039094
 0.094000,-0.035949
 0.096000,-0.033090
 0.098000,-0.046026
 0.100000,-0.052959
 0.102000,-0.038165
 0.104000,-0.031232
 0.106000,0.047313
 0.108000,-0.070326
 0.110000,-0.088622
 0.112000,-0.151372
 0.114000,0.147870
 0.116000,-0.224200
 0.118000,-0.012650
 0.120000,-0.011078
 0.122000,-0.140009
 0.124000,-0.116638
 0.126000,0.149157
 0.128000,-0.119497
 0.130000,-0.008505
 0.132000,-0.094268
 0.134000,-0.051672
 0.136000,-0.041023
 0.138000,0.048528
 0.140000,-0.011292
 0.142000,0.072184
 0.144000,0.001215
 0.146000,-0.040309
 0.148000,-0.136507
 0.150000,0.023728
 0.152000,-0.072113
 0.154000,-0.045312
 0.156000,-0.027087
 0.158000,-0.051029
 0.160000,-0.037093
 0.162000,-0.019797
 0.164000,-0.050457
 0.166000,0.010935
 0.168000,-0.000929
 0.170000,0.014222
 0.172000,-0.025157
 0.174000,0.003573
 0.176000,-0.119140
 0.178000,-0.070326
 0.180000,0.020226
 0.182000,-0.006647
 0.184000,-0.021727
 0.186000,-0.020440
 0.188000,-0.040666
 0.190000,-0.041023
 0.192000,-0.047313
 0.194000,-0.049171
 0.196000,-0.051387
 0.198000,-0.087550
 0.200000,-0.064680

